Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
24011,1.30403925843399,0.0463462956994942,0.372691405194505,-0.11024260304099,-0.0859099418421135,-0.0182106796621041,-0.373006820216642,-0.0740139945058532,1.67929309747102,-0.636501182688645,0.253302659116099,-2.28305427797758,2.2586841071625,1.47019333472606,0.787822001246971,0.312146090032185,0.320892034287769,-0.36512217959179,-0.21893858353939,-0.0914312659666592,-0.30836331244427,-0.569541903357521,0.031069412094227,-0.755467025203889,0.146237781984547,0.946407459771356,-0.079585697223108,-0.00823440959603847,1.46,0
2927,-0.42118466417176,0.566109596701097,0.944037742949938,-2.27298670861401,0.531675037453154,-0.531562907257668,0.950070074521677,-0.105967552515261,0.673323148277735,-1.00892800041155,1.19031423351667,0.606196072891763,-0.793038758280155,0.390210509593983,0.517601398739619,-0.554994019837794,-0.633596763837185,0.262586151189023,-0.0409867053762102,-0.0137508057346442,0.111757259488421,0.676770259919282,-0.313789272162967,-0.322596623594634,-0.00323999227705873,-0.804754346399422,0.24762992879561,-0.0317899441388134,1.0,0
27728,1.14438281486395,-0.108928276085416,-0.107842666674116,0.199765452038327,0.711375871981694,1.61959083759878,-0.402513635537342,0.521634204655766,0.320506284577967,-0.209215152429434,-0.433496401164589,-0.274091902112804,-0.792807679229818,0.504694052006466,2.27190128473021,-0.681553551040463,0.500810301562764,-1.82205646445658,-1.36653691741487,-0.272175804988109,-0.0255988490996211,0.0642712843220546,0.0205677318567038,-1.96092319071477,0.182301329158767,0.500222997022187,0.0325098043856677,-0.0124405809475029,3.09,0
2229,-0.398550341621594,2.44526669729886,-2.32338165277206,1.41008098210626,0.518936356926126,-1.78722414182378,0.598556457472193,0.141484030802439,0.222765410782565,0.221163975316339,2.51761778018232,-0.142301303509418,-0.953650932292472,-3.35412254990688,0.493327886042709,0.96077467436228,2.71788824339724,1.97150630177933,-0.317342184148034,0.53214398649584,-0.218414790774788,-0.147198273043512,0.148193692896549,0.154825049814063,-0.341655050379747,-0.437058498776408,0.38700437710553,-0.0469337310538273,0.89,0
16992,-1.04348918328774,0.412768131841688,2.19950912311606,0.360524347684559,0.369153704429168,0.0289595792904482,0.329813058378696,0.178600913871185,0.748364126164887,-1.00910600715094,2.20976094728304,-1.64494233534742,1.21300602304048,1.56125672970612,-1.52221997092365,-0.596654462437644,0.945615894002292,-0.228113062052423,0.116843653506707,0.0850241959570397,-0.184205501011604,-0.352557279234577,-0.0614973864094658,0.182157590529284,0.237916312878111,0.262551030667979,-0.0254003749497302,0.052669152950648,46.47,0
13426,-1.58295007541209,1.62652425272255,1.81104086234879,0.757099741999598,0.300740154494572,-0.428973201153166,0.992257657780181,-0.440147027479584,1.61648132615684,0.332309232722857,0.304463837554344,-2.2541371965704,1.90096195149106,0.778963513349024,-1.17449368422541,-0.773807528315003,0.601857914058676,-0.222978060401527,-0.0270923569888109,0.28235402734407,-0.357688263700784,-0.258839028751275,-0.319189595249198,0.339869841761292,0.768930079505157,-0.386198879152506,-0.089577939540719,0.0955397153464294,12.67,0
4747,-1.10851731669216,0.937641986792938,-1.20402379564453,-0.568047813377559,3.55751955459756,3.20998061882155,-0.754521282902151,-2.129412316085,0.367264823761785,-1.67146642296172,1.16637435670438,-2.96986045853541,1.19512766343678,0.392797875378536,0.131636607476208,0.826558998583899,1.29255522131874,1.20191617697898,-0.150765527598154,0.67236757003312,-1.5804802999008,-0.0886194482631038,0.358577680424839,0.803002434609311,-0.141037336900952,0.213370933329801,-0.0349921943835594,-0.0724826491356132,0.76,0
27790,-1.97296175924241,2.64739286450682,-3.37689490657515,1.31898108206624,0.456412886010503,-1.54027212080167,1.26548503434327,-0.235400549566511,1.17778454995734,1.40395040914414,0.711553364336813,-0.0457859427058974,1.27960624154624,-4.44723753777415,1.21828641640266,0.830416577363333,2.45853972614954,1.34969229885259,-0.424494718887017,0.827842165814594,-0.608253258977901,-0.265562983884768,-0.280646701490108,-0.412277966896448,-0.111978332179613,-0.494502847271505,-0.246439372923668,-0.775712669303753,99.99,0
14527,1.14187998513514,0.131650275486462,0.823922660331579,1.16755604241654,-0.444417440707178,-0.10334077433794,-0.434751126046055,0.0283045650376201,1.43589275972282,-0.219666661967148,1.84539503544032,-1.976354672359,1.28079031496931,1.83444083250941,-0.119785940264556,0.679340176223781,-0.2024856657534,1.14057890883662,-0.365717599622673,-0.12616512088365,0.0215646394466689,0.252489204856546,-0.140204513852241,-0.0528792055734972,0.499556252062367,-0.333541589577706,0.00515787418033935,0.0148630126721133,30.42,0
9326,-1.86556582235532,1.06840209135298,1.48629121283453,-0.0544833316771568,-0.32016714880878,-0.0295060597235864,-0.193622639744985,0.606706440648507,2.1713682735924,-0.681658050915958,-0.180041752069633,-2.0501429826395,1.22418770812482,0.980729546534914,-1.97891325647769,-0.576471370936482,1.16640253131928,-0.689931118255974,-0.789061021823943,-0.0257229211969707,-0.251512837671866,-0.0192345250957926,0.12557458132808,0.059990758402977,0.143572557587512,0.370937800373073,0.232454556949806,0.331413755205665,0.01,0
15307,-0.995606282506118,-0.11365438715564,2.20048217620486,1.75399215121416,-0.808079335924416,1.9330761329384,1.00590019379103,0.221432766720654,1.7509672960942,-0.684494238611121,1.18481748075112,-1.7762498830097,0.835201395127157,0.73332853044398,-2.654304833781,-1.38248909485244,1.42838566657458,-0.0326976218608307,1.44433224361745,0.778517622768458,-0.383607676008056,-0.64771108021804,0.524811643522961,-0.405737692214032,0.0151189612982288,-0.442004720136975,0.14671619794464,-0.0384152839383869,298.88,0
3756,1.38002548137972,-0.719073966090144,-0.927477151643439,-1.60736824577977,1.44738492278612,3.27871926374671,-1.15573239807541,0.707490332721108,0.358808169440672,0.276874629262055,1.00967813879663,-3.17288342988113,1.87114324078253,1.41502977424551,0.261245512795413,1.53506176395355,0.446393654228004,-0.863570513823045,0.763058045106511,0.244533865141726,-0.271422078163075,-0.904084271543129,0.0715155410767049,0.920587491182765,0.352976806166673,-0.509558534046998,-0.0220156882283142,0.0173623057720275,53.0,0
27148,-0.608268080478616,0.442671051790588,1.28957217264819,-0.520368518860048,1.23623460538938,-0.436636443022438,1.22030738894509,-0.555129131520341,-0.0242878636112493,-0.243506902095718,-0.617000533410129,0.197551283241504,0.469588077430306,-0.514027860129969,-0.334200733175357,-0.570950641507544,-0.380344062670637,-1.0143357582359,-0.616261870708006,-0.0643504866925958,-0.0459530192011129,0.366407732116337,-0.37989909685379,-0.193789131355824,-0.116485309766015,0.330107026882822,-0.326491635760607,-0.353889223904272,19.99,0
1349,-1.72619114191871,1.75268963373966,0.397424266462979,-0.986224591518841,-0.212747476219395,-0.565844651257042,0.268270442335307,0.532598670093494,0.80869702566831,0.378111822544266,-1.7088712074932,-0.519968493393536,-0.976419520881582,0.0844270146585009,-0.102780330351203,0.321450777649312,-0.402658615454631,-0.209040585137796,-0.0257063339667836,0.383082839063341,-0.335730392906285,-0.718342646949174,-0.0841668771317455,-0.469788863583653,0.0877455867876446,0.368267908516506,0.587415043767363,0.352018842609834,1.0,0
9048,1.31867542915797,0.0311595641820827,0.3511673854581,0.18735829268133,-0.157961191071712,-0.201876471543376,-0.196708973006737,-0.251001330483649,1.88381314015845,-0.778471559384559,-0.233965621727746,-1.46162886021032,3.31262931081962,0.840016801880222,-1.15255199857713,-0.225457899911855,0.528202252849228,-0.364121239489554,0.560646375460198,0.00251718069314136,-0.300845892075422,-0.295554975029129,-0.172763823442927,-0.371989748265212,0.584364844637069,1.11977583035038,-0.0849145021119664,-0.0111275762908773,9.07,0
27720,1.20931613972683,0.152553543208875,0.437881287910315,0.659458709481273,-0.4786991499569,-0.946843872817961,0.0954135026526098,-0.236963494182387,0.0325240303895828,-0.0772033123079599,-0.227973487155665,0.505260894408309,0.652200483763135,0.143915304055598,0.943058264721906,0.222122100136098,-0.424377904384669,-0.390010385214144,-0.214112294026925,-0.0144837500375205,-0.0449896635799947,-0.134068745937433,-0.0246878299379191,0.438908753302585,0.404937954434389,0.301152665784567,-0.0325967560835863,0.0205234229822356,30.0,0
4355,-0.85849757068786,1.04456281762173,1.66860849966741,1.49570504002985,0.374644075489015,0.178893780197414,0.86271614618356,-0.00540993272886318,0.0245863174535078,-0.0869874697065946,1.40169855672026,-2.63346625057074,1.05875380419154,1.74884709681152,-1.50030805502596,1.15241723350096,-0.543698201119796,0.98713860740813,-1.4809865765489,-0.211675972019156,0.1492616259056,0.490847220348509,-0.198098117367356,-0.0588301569704798,-0.0608010144750123,-0.0924386487332486,-0.0555963145363851,0.132355431160033,91.07,0
924,-0.658874010606957,0.994655739866758,1.62127951094513,3.37177707489656,0.151202633494959,-0.184932235806867,0.655277775932432,-0.291056256676032,-0.685112296535124,0.52745157296611,-0.324049392659748,-0.510099046151243,-0.353957798324651,-1.54558798914079,-0.0286555466962004,-0.439873242176752,1.35237892821982,0.233528038819496,0.888628296022403,0.0617600754755269,-0.0483080396607337,0.266926352914301,-0.173915861229721,0.649604871656887,-0.456714832271494,0.169095708426757,-0.194693338776482,0.0146330153825848,63.7,0
1152,1.24321032030593,0.415123404744951,0.322084806461145,0.68816071059107,-0.27592323079053,-1.043314563933,0.174674006371026,-0.271325516908678,-0.143203540886609,-0.31993915696373,0.131077270641897,0.849441964674894,1.38185147986035,-0.51565932027655,0.968151658178928,0.425259789665468,-0.0709732273763977,-0.439441343395503,-0.208574381951875,0.00788983424589144,-0.269951903144653,-0.739121724763979,0.109166236875112,0.377353791994158,0.252495671412115,0.0897651452289062,-0.0168853650157813,0.0345589868857111,8.99,0
24120,-11.9187626920665,8.62611106242464,-15.8957547641341,6.03880956264837,-9.89780715659962,-3.81424728203343,-12.1559131774635,8.14338064662835,-2.99495422479819,-10.0885393628024,8.10701751943418,-12.6713139671299,0.9690844754011,-10.1371944231995,-0.619097935534798,-8.4268388905976,-14.6244845460841,-4.8896546340703,1.51557172148551,1.4554359762896,1.55612101107833,-0.956968756705663,-0.379310230241068,0.0181551964560192,0.668581832757725,-0.281571814829392,1.81485713468871,0.576306643794605,89.99,0
713,-0.359578573430336,1.02787648098221,1.25804485308151,0.0792724204227818,-0.0948232554834543,-0.991399603731772,0.679539375337191,-0.0182144261252992,-0.243153630688167,-0.490872266639207,-0.386963267501091,-0.630651836639275,-0.912415247072041,-0.222787380921057,1.00773088013565,0.433002078382091,0.0668097484565877,-0.00796815942473436,-0.0870023097118435,0.0711194230623468,-0.269275772334304,-0.774351634590719,0.0228685413198206,0.304709130370775,-0.191187891360159,0.0749680364316311,0.235161936738388,0.0968596348533385,13.98,0
13438,-1.00146990146661,0.0950631203187565,2.08629440291308,3.24336172068541,0.681757301343344,0.433727594778277,-0.079790412052881,-0.137537832077037,0.141132828167785,1.01910987134208,2.7949696924599,-1.56006292327852,2.98944651368389,1.14578194888679,0.242923702410718,-0.0199802219028487,0.426632533029944,0.510035202353203,0.234256981619494,-0.300212614227773,0.00478986754743819,1.04999007846862,0.778452778844592,0.2039691185743,-0.378429111373168,0.216402039173012,-0.0944132062936753,-0.368666777177765,7.58,0
23284,-1.49730797908308,-0.282854513682562,1.92299614842586,3.1724779029418,2.23989528035093,-1.93446796331881,0.0427435084905844,-0.410165068341654,-0.339187212695134,0.516901014910107,0.962842932601579,-2.52546508014633,2.02585207915528,1.7381812836857,-0.198816555314914,-0.497214859243515,0.732667028771687,-0.134909486073493,-0.134859488632933,0.547026809014377,0.0742047624357458,0.105087617156749,0.122622235298332,0.871009099669659,0.0402322990037254,0.066661370492212,-0.164711317820106,-0.0674639992759363,6.67,0
25147,1.29907889427867,0.320407985157793,0.43842882729018,0.711342675480953,-0.200741958578493,-0.671211097639397,-0.0709385616496249,-0.230002431176312,1.42852062792645,-0.422846178833047,0.213743521405596,-2.52797877512062,1.61720766989547,1.72851230216447,0.377360359757208,0.43867239205329,0.152487107840523,-0.0544234998581297,-0.131375326312545,-0.148635015272513,-0.445883748453557,-1.05691611943498,0.0922104885114749,-0.192612155478553,0.24662589163981,0.088368118961615,-0.0591247260510503,0.0065541206113311,1.29,0
25560,-0.789282566550041,-0.78396105183086,1.9099949468818,-1.4232068858762,-0.785954951286066,-0.284785031730795,-0.822857000034753,0.170646017774684,-2.69269607817232,1.45449460745519,1.38459372638031,-1.06566162648927,-0.823766917939101,0.108279253233271,0.676970755519846,-1.00639749129996,1.09094481357534,0.384814579576835,0.825291021619042,-0.16154104670658,-0.0454425091756581,0.0756548988804557,-0.0795684376191886,0.190956804916787,0.0230032521692471,-0.0342043649422424,-0.0717139147594123,0.161045743898091,25.0,0
978,1.3174703157943,-0.0407126802335953,0.0320142265017546,-0.374984857663211,-0.181072278259537,-0.370094008102938,-0.158119293587061,-0.0254679189715202,0.0807088658379447,-0.0132076053952301,0.705436831318405,0.514784909353804,-0.0494644995335595,0.424568232634796,0.518323102201978,0.702653691006274,-0.842502283792737,0.291956170767629,0.673933520595133,-0.0491336134297206,-0.116096175690308,-0.354174690098655,-0.0649658305275509,-0.442757442090263,0.314107948060199,0.995445808169148,-0.089683801263451,-0.0157526413456712,0.77,0
25595,1.13814494664454,-0.555889933533801,1.02706505830417,0.718894787472195,-1.37958437385574,-0.540708955547453,-0.565758882456309,-0.136158620454853,-0.633367055455726,0.632501465790082,-0.453399666640894,0.69046346226153,1.28913298347772,-0.439300093774336,0.179496782264997,-1.58600667659246,-0.00230198185422641,1.19912118509827,-1.26663806715976,-0.343289792171662,-0.166717895335753,0.053894583713378,-0.086292849234713,0.736244278303059,0.491781199857476,-0.253994170091404,0.072094198605196,0.0520900522174979,79.0,0
26250,-5.06734458901633,2.85303671233396,0.131734115060159,-0.966443629548022,-0.604440980582556,-0.795357930628241,0.514297636569974,-0.38161874506349,2.14292880200345,3.44791483182598,0.374380828654976,0.302392922674986,0.0667682653692748,-0.948303773431026,1.01983517820279,-0.123738692837292,-0.407913883444762,-1.29361782968349,-1.26425742447965,0.0198253245164763,-0.359629481130855,-0.723357369181923,0.241492325443091,0.358120743614972,0.483768127545988,-0.148873466012501,-1.6319310349536,0.426011559976661,15.98,0
26589,1.23010484307892,-0.108926464259638,-1.60305908118053,-0.603219653069392,2.27994877579328,3.02297443889602,-0.0866816144385573,0.664568195072621,-0.318337977230827,-0.0196404913786323,0.0110400493214475,0.0841810764672061,-0.0583034997339119,0.645389019725038,0.961246569165123,0.363131549547248,-0.744873636564744,-0.41844510088839,0.463547340603907,0.132367938543215,-0.403636349353895,-1.48040618061368,0.062468309857759,0.992529502182751,0.423067643866703,0.147823936912193,-0.0725826362413573,0.0124063010813771,62.9,0
24651,1.11353634947137,-1.09821294266647,0.503986161537439,-0.689763661351775,-0.934352088514083,0.368274811338502,-1.00947704181626,0.0121010447793515,0.629066234718603,0.323603451856632,1.35425837760997,-2.6197420048135,2.49704477824184,1.06939743020898,-0.262745025730634,1.98792683360585,0.0958973708850683,0.278422572321434,0.695886564014144,0.441048236668599,0.305747838145121,0.71900264095238,-0.390801747653353,-0.836737656107949,0.485170904606093,-0.0508574703403106,-0.0215535895271967,0.0255900450877093,169.0,0
22086,-2.09505260208586,2.06909454816572,-1.41074500660811,-1.02379075390547,1.73263556472272,3.17231969685569,-0.660953058302756,1.68964987960769,1.28206564800438,0.0702294904145499,0.748711685420265,-2.48089128740898,1.70090700563284,1.48903789654112,0.366429731315249,0.855306378178899,0.538697882894136,0.598081872055243,-0.0478286883110534,0.426090837156106,-0.504697936836736,-1.31541308774511,0.064663134958698,0.864208366680576,0.203807792913026,0.058183905824195,0.26529243377911,0.221947705462932,25.99,0
22271,-1.4096902969526,1.07689681351336,2.8522444816345,1.6932400448532,0.383019228698294,0.880455173777152,0.0195797176410463,0.186963369540444,0.89921792507917,-0.339556576766712,-0.213583623670604,-2.4756644849271,2.0287475244348,0.687976180639863,-1.30552097241006,0.487139668875153,0.225954405644162,-0.245507373337489,-1.67371788540446,-0.325612461776704,-0.160040568433513,-0.16844818873626,-0.353006374069402,-0.332106684911637,0.214656231061875,-0.141307683301853,-0.305661173197286,0.0719650118853767,19.02,0
27436,1.2549328260889,0.350319270698285,0.302498998572183,0.693106330910552,-0.37146001875013,-1.07025946346598,0.0867677393897889,-0.202832955408754,0.0351552365482846,-0.282612671065798,-0.0735920380100395,0.224820162844636,0.211171156312505,-0.284471274293105,1.09619035253581,0.480952327499363,-0.00628784652231656,-0.295314794199358,-0.196565400907432,-0.0797767362508034,-0.287598264265969,-0.8326764174965,0.128091930129099,0.339426308555794,0.215947441837334,0.0947046321313543,-0.0233524000619282,0.030890133984091,2.68,0
21904,1.25950870167221,-0.932243563257627,1.05065580651076,-0.611406328868916,-1.19616127581345,0.476180583070854,-1.45845998636457,0.153463855425369,1.21023150187467,0.152806679285815,0.0212104656254478,-3.49831299411459,1.83735762703096,0.867959243940007,0.93451210875367,1.6489742927697,0.677588865117726,-0.486298194798803,-0.160321444862764,0.146966607311746,0.288319615761201,0.937107393604683,-0.19082920894684,-0.790344302470225,0.297765825645735,-0.00420369696166722,0.0334877670031802,0.0241100294463594,68.85,0
196,1.19865849537628,-0.420333822439695,0.0145991576913241,-0.270792868157849,-0.471074009012534,-0.384610464775999,-0.0838904274051245,-0.0775699828115974,-1.5375078186307,0.846368148744967,1.51257605461809,0.858692689127284,0.410549917071739,0.529565297813102,0.14744838506096,-1.57395102771633,0.0242884771316151,0.499010405487753,-0.739676177653824,-0.401552281854424,-0.630205814566185,-1.50443199682382,0.193770549695669,-0.0174580242655623,0.0583869116727395,0.145372851977081,-0.0349038372428145,0.0110370355622865,63.9,0
2211,1.14173206369076,0.090610862086007,0.570423389872548,0.515528762033677,-0.389550787661872,-0.323503446337027,-0.136696960766219,0.0934646855085373,-0.156636684060772,0.0693457182540804,1.80020852813416,0.941105100895318,-0.330710986506622,0.579491016893073,0.625202860316348,0.172252814405045,-0.291945940509208,-0.498354846456307,-0.264194994312079,-0.13434136989744,-0.164964098472206,-0.526363364613569,0.176766424506316,0.205489210223477,0.0667511766742666,0.0949017199571877,-0.0211758483336105,0.0080095563511289,10.98,0
1307,-0.313210036316809,0.886013232496878,1.45043809545827,0.773496831110437,0.0310704199392785,-0.568870428315649,0.857968192254278,-0.125009372200862,-0.438730381006464,0.390335244283409,1.19528627870435,-0.280064179203311,-1.6693536386461,0.620489661112832,0.504382453954855,-0.204789364401296,-0.383176581838518,0.700606169668287,0.621963547981805,0.153862900958298,0.116270649169609,0.53755388810126,-0.125893795132964,0.505751066833542,-0.32262851463763,-0.371348001983925,0.233704644453428,-0.00723433956479042,24.56,0
10990,-0.50874724806287,0.676874538319652,1.96688426807883,-0.912238290539183,-0.225442878015347,-0.889991579105777,0.390648166093952,-0.111756719985956,1.3016166001527,-1.23970400949391,0.27182685175558,-2.84988742736163,1.24652386530297,1.40181555769498,-0.217815500541821,0.758287152111167,-0.0493244829115286,0.274617617301991,-1.21407794679647,-0.175488568342191,0.0361394395152985,0.2709313748266,-0.124261848170115,0.381846686946943,-0.409874119270026,0.791333878730345,0.00240360674165493,0.118049602654625,12.95,0
1947,1.27457077385124,-0.357699305758172,0.890994500883694,0.590630091054003,-1.20005409001737,-0.564182028022432,-0.651675427771854,-0.075274847238523,-0.757947888352981,0.836721639295104,-0.695543405765402,-0.204428976165619,0.267996188063997,-0.00661615506286788,1.08532607972093,-1.0389049260594,-0.348907323270227,1.55957499502989,-1.39090045545452,-0.503545032902207,-0.236124726743804,-0.21446943240387,0.00189254603781917,0.350188932476979,0.377401361777119,-0.300952316252843,0.0653539743886684,0.0403187996801556,25.0,0
18729,-0.779501255085179,0.167002866521355,1.58963097354633,-0.795344341809864,0.521283955652008,-0.806129181282547,0.978221134464873,-0.423871950432887,1.07008612727002,-1.03922886966858,0.126975808899231,-2.7628285394593,1.88450339831282,1.27173936507542,-0.225486952853377,0.513167888477291,-0.154440648949947,0.0347344736350565,-0.582424386778301,0.274097171758936,-0.17573499196719,-0.428572351622094,0.0922746089356541,-0.14390335703051,-0.200346687189572,0.688608802430093,-0.23471066299627,-0.114973660533644,103.35,0
19901,1.40492017278105,-0.504758498764836,0.630047347126873,-0.239302062881732,-1.13486978085078,-0.808858475238016,-0.727920276751512,-0.183648793486456,1.01744067695545,0.156848228738832,0.158924313089135,-3.45450516957696,0.524687007133452,1.19666335303125,-1.10115221043946,0.599902871901839,1.47916066791871,-1.35623499816292,0.744581789236736,-0.0820971491427394,-0.188006609235195,-0.245859286729459,-0.00314316523636483,0.319501565080542,0.49663887356578,-0.278359639731529,-0.0194260462982184,0.00346672135451155,5.0,0
4148,0.613343257230248,-0.952418079697595,-1.25772345987712,0.662388637899511,1.85771367957481,3.74543746789203,-0.153636967976086,0.700821661049009,1.34445678874725,-0.516394181405554,0.576581261049978,-2.29407648626716,1.5798750075388,1.76935520490217,-0.324196991497281,0.226096821326911,0.034988068449646,0.319831323408476,-0.0645573270912553,0.616061394441916,-0.208980556267859,-1.15979416313821,-0.300649831984882,0.935932850919199,0.53719229988995,-0.556752372027078,-0.0604734908757171,0.0715004070698787,344.55,0
2985,1.05389761713729,0.127196586772122,0.694226402011024,2.59799001843519,-0.276052744998013,0.353440884852385,-0.182850473144004,0.20678429553189,-0.275368649584103,0.699760347548692,0.20303364494924,0.183024061701092,-1.20973095994407,0.212407467614186,-1.45083456835813,0.444116108549284,-0.456714730145302,0.222340627562066,-0.208084610646307,-0.13658667537667,-0.0363632700451627,-0.0960041676633429,-0.158184684604083,-0.0160952103712297,0.587353299225476,0.080102350787341,-0.0106912830707579,0.0118874740106541,47.21,0
75,-1.43906881704731,0.267631399445821,3.56277034049108,3.48148583392013,-1.1601005341638,1.76478063470353,-0.558817273928826,0.442018635345905,0.348430742695443,0.393253076000096,-0.972158119880105,0.515885976031085,0.497186648308872,-1.48388981820893,-0.867129646570907,-1.02016959533219,1.0625497218801,-0.359442587045979,0.88060630724233,-0.173139545844012,0.129257257818757,1.12928169997838,-0.00697809099996055,0.497337390881775,0.13051526619753,0.525668091659843,-0.088949754690738,0.113206051157557,81.13,0
19921,1.20880151330988,-0.401942912155869,0.901086068597095,-0.697416025514871,-1.01407343198401,-0.281931886895078,-0.828186720570947,0.108107569081883,3.01814167281273,-1.25704113619304,1.74080875710772,-1.71322878685174,0.584522891464684,1.66192980099559,-0.031388662856708,-0.130183779564458,0.272323616115991,1.18898291529473,0.771247614426035,-0.188455369076357,-0.137886175781331,-0.00770673800723637,-0.0752641451346744,-0.0659059816704741,0.454008033663128,-0.71978747196037,0.0541385727276889,0.0150839874760212,11.85,0
12484,-0.904263063730389,0.310318795726294,1.8981808991941,-0.130045997124817,0.643777588830618,1.67600239082759,0.143747682721445,0.500271215890189,1.49021650720646,-1.25495085264799,0.188963313788614,-2.40553240750123,1.23788984747988,1.15979476413067,-1.52483613555416,0.693154198271026,-0.37856581717978,0.998083340318223,-0.499558530388693,0.00364297427966941,-0.119473643050821,-0.174525451705192,-0.198981951105872,-1.81118490345959,0.268359380257566,-0.486817847811903,0.0729164801685937,0.0819069885484482,87.48,0
23607,-2.26839661539423,0.00955956680330633,1.65514887782722,-2.16149393105573,-0.206614897773414,-0.000515618265308465,-0.468788561726699,0.676073958865186,0.134288106523023,-0.376543674940039,2.05699208235014,-2.38654478160616,0.705889230736023,1.84069288156787,-0.81906143881868,-0.77496987932338,0.487921228816121,0.855452711182385,-2.86551755524643,-0.956062035314564,-0.643488540670684,-1.23769221993447,0.412480098761154,-0.433969917733689,0.000206751910096337,0.309524402925747,-0.309244183523354,0.129337026447653,13.8,0
15361,-0.405814748661939,0.365154407696854,0.862994192258933,-1.66712844270791,-0.0775134500277536,-0.541120665436269,0.605849407083444,-0.315009304543395,0.419329751221766,0.521301203220513,1.58881579958155,-3.0415156460612,0.913518100928591,1.08266892795552,-2.29758692468704,0.878606956349181,0.586626329901956,-0.665769858911632,0.346719448280963,0.255216966700467,0.0376554946482543,0.686629408994302,-0.196995209042368,-0.028246654589385,-0.236585797283353,-0.388300600243113,0.320555585703539,0.0471091955419584,48.0,0
24898,-2.0029389886118,-0.97775259467414,1.72685967433484,1.30098104434172,1.21284401406215,-1.19679727575104,-0.0319542887890622,-0.122483762765203,0.740609131620056,-0.457793104185165,1.2431754242565,-2.07345033661592,2.38282447368392,1.54748488800155,0.913566085347772,-0.559024799761184,0.995890957183826,-0.516061074468458,0.480418498225899,-0.22740613489281,-0.345033690950888,-0.230652760568276,1.69131039850936,0.322482996608043,-0.337089713919082,0.190743256723519,0.200860657764033,-0.0182230578395531,1.98,0
4322,-0.961187025708479,0.0695264924076444,2.70184764011313,1.51144863595767,-0.889147115078034,0.418658680256971,-0.151241787931122,0.0800363326741601,1.88169585446882,-0.817415465929509,-0.00510765275631414,-2.06126597647483,2.39475062604271,0.552868360551983,-0.456535205358112,-0.176668998932039,0.609971755103141,0.828651393177732,0.258717479739911,-0.0693938606736846,0.12766736184547,1.06071889608463,0.311148384516089,0.368673377238321,-0.285472113436066,-0.214817143020472,0.194168176791522,0.10081717133913,102.91,0
14469,-0.967270076638509,-0.0538148949284949,2.27346264445817,-0.894434326184407,0.728923524034343,0.153523592940397,-0.0383304068909046,0.165252439263243,1.17252587979085,-0.879113592217038,2.50583056676094,-2.249564800857,0.791677342165072,1.54627862639788,-0.133369648858386,0.184500526657138,0.307079839759262,-0.0817218902232736,-1.35994145324122,0.00751184437665228,0.106691575218534,0.514429950812582,-0.08154555925854,-0.305042267618361,-0.354883204945372,0.896254168462328,-0.182293322748071,-0.142809625349963,15.95,0
24053,-0.802006661520605,0.283654899908192,1.5593594520944,-0.032720894758692,0.952904368878503,0.0322689418979678,0.0465220387214935,0.159000482085552,0.352411872050866,-0.676354135950519,2.81737872230468,-1.50783344614046,2.15181086726364,1.84743779734975,0.17095951796874,-0.670333057838803,1.0166487699322,-0.406240128440723,0.206921529837299,0.182265521207544,0.0840176700791842,0.397200154979828,-0.0280736516781666,-0.255005750978761,-0.366516380862192,1.09648067283211,0.00845079661224725,0.0922563532912315,12.5,0
19795,0.237678800872728,-0.768403067536548,1.98380524190492,-0.951634108384734,-2.14906388231879,0.848352106397961,-2.02601080462733,-1.41869515900551,0.665727426934347,0.460118866913732,-0.0675642699236696,-2.41664563897762,1.89124357038485,0.0332695540458681,-2.91915913855886,-1.73245212979516,2.59316830409311,-0.759670087160216,-0.255448232418091,-0.76369522466346,1.0002666439852,-0.8970431404019,0.241116489219989,0.332786822216203,0.198753838961455,-0.265813391647398,0.337907736388254,0.263786789494747,32.0,0
4560,1.10878266587625,0.0550381121155664,1.06781972534492,1.76237771873206,-0.4791096695134,0.333236635960524,-0.4676943914623,0.0906275544552749,2.15509576659946,-0.628960657492033,0.0949879980270944,-1.84051964371699,1.42609585179814,1.04435059476052,-1.44017489426969,-0.848074653466832,1.17174437969169,-0.613916864182773,-0.460905299473289,-0.229210180148013,-0.231608211507471,-0.0613601245721492,-0.064749477771066,0.04925370607086,0.588487635662983,-0.297483330503425,0.0450844980366148,0.0174381159483738,15.0,0
20776,0.979914052027908,-1.3299551543791,1.54932643034433,-1.45064313520318,-1.63420062160846,1.10745567797507,-1.67709414535182,0.606959945155316,4.78633772724937,-2.22626168174258,1.81957113729424,-0.714470594340659,0.41790873100095,0.750484776882279,-1.20980622227934,-1.91661181144179,1.75079501405592,0.238520450388719,0.881783299989317,-0.189754508531809,0.0796505635700841,1.05909628543327,-0.196894093432507,-0.269721326842159,0.509390096838331,-0.49472596911663,0.149212693241646,0.0195860019949396,51.42,0
